Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GovDeptGDP,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,ReservesMonthsImports,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,SDGDP,Default,Defaulted,ReserveCurrrency,locallongterm_letter
Italy,26/10/1995,AA-,F1+,NA,AAA,NA,1995,120.935,120.935,78.6508496616667,NA,-8.662231074,4.58268923366667,0.970588235294116,5.88220756117103,0.738684557575868,-0.0202149252160465,0.0168082046354212,2.47167634,27.49522165,2.296,7.920644423,1.38604854303028,0,0,0,AAA
Italy,23/02/1995,AA-,NA,NA,-,NA,1995,120.935,120.935,78.6508496616667,NA,-8.662231074,4.58268923366667,0.970588235294116,5.88220756117103,0.738684557575868,-0.0202149252160465,0.0168082046354212,2.47167634,27.49522165,2.296,7.920644423,1.38604854303028,0,0,0,
Italy,10/08/1994,AA,NA,NA,-,NA,1994,121.249,121.249,78.6508496616667,NA,NA,4.52788628233333,0.970059880239524,5.88998537815813,0.75416674376232,-0.0348336013190462,0.00165930920187886,2.776393718,NA,2.152,8.152557568,1.41952233323236,0,0,0,
Jamaica,16/02/2010,B-,B,stable,B-,stable,2010,143.499,137.450333333333,49.0168018366667,3.9527687322721,-7.03867379333333,14.7347410693333,0.337278106508876,1.1314021114911,3.25524022790099,0.136287609060584,-0.0712181464939127,4.173361184,42.95393755,-1.454,9.663889645,1.96926637932182,49,1,0,B
Jamaica,3/02/2010,CCC,C,Rating Watch positive,CCC,Rating Watch positive,2010,143.499,137.450333333333,49.0168018366667,3.9527687322721,-7.03867379333333,14.7347410693333,0.337278106508876,1.1314021114911,3.25524022790099,0.136287609060584,-0.0712181464939127,4.173361184,42.95393755,-1.454,9.663889645,1.96926637932182,49,1,0,CCC
Jamaica,3/02/2010,RD,D,NA,RD,NA,2010,143.499,137.450333333333,49.0168018366667,3.9527687322721,-7.03867379333333,14.7347410693333,0.337278106508876,1.1314021114911,3.25524022790099,0.136287609060584,-0.0712181464939127,4.173361184,42.95393755,-1.454,9.663889645,1.96926637932182,49,1,0,RD
Jamaica,14/01/2010,CCC,C,negative,C,negative,2010,143.499,137.450333333333,49.0168018366667,3.9527687322721,-7.03867379333333,14.7347410693333,0.337278106508876,1.1314021114911,3.25524022790099,0.136287609060584,-0.0712181464939127,4.173361184,42.95393755,-1.454,9.663889645,1.96926637932182,49,1,0,C
Jamaica,24/11/2009,CCC,C,negative,CCC,negative,2009,141.842,127.793333333333,49.3061072033333,3.97537907105317,-6.39932764933333,13.629323375,0.395480225988701,1.19392246847243,2.94285482302614,0.126717883176072,-0.0841831370627781,3.431531743,42.82754298,-3.41,4.20126815,1.840327189289,36,1,0,CCC
Jamaica,18/11/2008,B,B,negative,B,negative,2008,127.01,119.558,50.7168998716667,3.98820689299198,-3.85667663766667,13.3020529903333,0.402234636871508,1.22377543162212,1.95095935768705,0.150537265833532,-0.0759297922609383,1.939137181,37.68607516,-0.819,2.980992913,1.39210781322294,25,1,0,B
Jamaica,29/08/2006,B+,B+,stable,B+,stable,2006,117.136,118.781333333333,51.2112884533333,4.12050947175204,-1.855782123,12.504565558,0.406593406593407,1.30833281965018,2.14925698920994,0.164604246409014,-0.019143010187727,3.43805517,41.5382473033333,2.899,8.07942404,1.5295076391381,9,1,0,B
Japan,22/05/2012,A+,F1+,negative,A+,negative,2012,237.345,227.711,85.4890874233333,5.48589268107272,-7.575390843,-0.345514321,NA,NA,0.362820031347575,0.189477470818067,0.0245125798631507,14.23473435,NA,1.742,2.360664664,2.60087881301686,0,0,3,A
Japan,27/05/2011,AA,F1+,negative,AA-,negative,2011,229.836,218.678333333333,85.6088790883333,5.47246829363916,-8.209126547,-0.78327794,0.981249999999998,6.32148746004929,0.384528012418014,0.173829357520934,0.0315700931201357,15.23331674,NA,-0.454,3.415397171,2.58496257050447,0,0,3,AA
Japan,9/05/2005,AA,F1+,stable,AA-,stable,2005,186.436,178.888333333333,84.5164833066667,5.33094611091472,NA,-0.0378639466666667,0.988888888888887,6.51426814763338,0.326007270939258,0.10142088927832,0.0376711194928444,15.8351705,NA,1.303,2.965167285,1.38107073085934,0,0,3,AA
Japan,21/11/2002,AA,F1+,negative,AA-,negative,2002,163.992,153.801666666667,79.55010732,5.32418158522281,NA,-0.922424624,0.988826815642461,6.59112488457446,0.330081207365582,0.0791424469520055,0.0270686580298191,13.07382578,NA,0.29,3.468968141,1.30571393915708,0,0,3,AA
Japan,26/11/2001,AA,F1+,negative,AA,negative,2001,153.635,144.340666666667,81.822371165,5.30225663891641,NA,-0.595280178333333,0.994350282485872,6.61539561697924,0.284575551325931,0.0718755824502155,0.0267001987763905,10.69424009,NA,0.355,3.20568406,1.49588077429623,0,0,3,AA
Japan,2/03/2001,AA+,F1+,negative,AA+,negative,2001,153.635,144.340666666667,81.822371165,5.30225663891641,NA,-0.595280178333333,0.994350282485872,6.61539561697924,0.284575551325931,0.0718755824502155,0.0267001987763905,10.69424009,NA,0.355,3.20568406,1.49588077429623,0,0,3,AA
Japan,21/09/2000,AA+,F1+,stable,AA+,stable,2000,143.778,133.673,84.09463501,5.48297188985809,NA,-0.106398433666667,0.994350282485872,6.63397611169935,0.266245117573897,0.0664035547141307,0.0293391695483047,8.795205623,NA,2.257,3.356642168,1.99226859726202,0,0,3,AA
Japan,29/06/2000,AA+,F1+,NA,AA+,NA,2000,143.778,133.673,84.09463501,5.48297188985809,NA,-0.106398433666667,0.994350282485872,6.63397611169935,0.266245117573897,0.0664035547141307,0.0293391695483047,8.795205623,NA,2.257,3.356642168,1.99226859726202,0,0,3,AA
Japan,21/09/1998,AA+,F1+,NA,AAA,NA,1998,121.632,111.01,81.7184168483333,5.43702294725658,NA,0.852201012333333,0.994252873563221,6.6946858132394,0.234580850672107,0.0964126016668646,0.0225502182700132,6.608154339,NA,-2.003,2.376678681,2.68870139658535,0,0,3,AAA
Japan,1/09/1998,AAA,F1+,Rating Watch negative,AAA,Rating Watch negative,1998,121.632,111.01,81.7184168483333,5.43702294725658,NA,0.852201012333333,0.994252873563221,6.6946858132394,0.234580850672107,0.0964126016668646,0.0225502182700132,6.608154339,NA,-2.003,2.376678681,2.68870139658535,0,0,3,AAA
Japan,26/10/1995,AAA,F1+,NA,AAA,NA,1995,95.07,95.07,82.7718645733333,5.33349623880234,NA,0.610626564,0.994117647058822,6.77593670436129,NA,0.088556555839163,NA,NA,NA,1.942,4.262061127,2.40019569277931,0,0,3,AAA
Japan,10/08/1994,AAA,NA,NA,-,NA,1994,86.218,86.218,82.7718645733333,5.30553312175604,NA,1.22090517466667,0.994011976047907,6.79290543730319,NA,0.0466826128484821,NA,NA,NA,0.864,4.013758686,2.35674077334086,0,0,3,
Kazakhstan,21/11/2011,BBB,F3,positive,BBB+,positive,2011,10.408,10.4393333333333,31.4890111283333,3.56586999839309,NA,7.59024575766667,0.687499999999999,3.29953372788566,33.2363695406636,0.404111042457184,0.0917332376681898,4.312226195,NA,7.5,NA,3.42180175824481,0,0,0,BBB
Kazakhstan,20/12/2010,BBB-,F3,positive,BBB,positive,2010,10.683,9.22533333333333,34.69076729,3.66059262113889,NA,10.5247004956667,0.698224852071006,3.26193531432865,19.4833949236471,0.272991219639168,0.106889480582696,5.112933102,NA,7.3,NA,3.44129996578988,0,0,0,BBB
Kazakhstan,16/12/2009,BBB-,F3,stable,BBB,stable,2009,10.227,7.62233333333333,37.92300765,3.78471613438347,NA,11.7423195466667,0.706214689265536,3.24259235148552,11.6705449700953,0.106715556988187,0.098428462823709,5.095480474,NA,1.2,NA,3.85184725459451,0,0,0,BBB
Kazakhstan,5/06/2009,BBB-,F3,negative,BBB,negative,2009,10.227,7.62233333333333,37.92300765,3.78471613438347,NA,11.7423195466667,0.706214689265536,3.24259235148552,11.6705449700953,0.106715556988187,0.098428462823709,5.095480474,NA,1.2,NA,3.85184725459451,0,0,0,BBB
Kazakhstan,19/02/2009,BBB-,F3,Rating Watch negative,BBB,Rating Watch negative,2009,10.227,7.62233333333333,37.92300765,3.78471613438347,NA,11.7423195466667,0.706214689265536,3.24259235148552,11.6705449700953,0.106715556988187,0.098428462823709,5.095480474,NA,1.2,NA,3.85184725459451,0,0,0,BBB
Kazakhstan,9/11/2008,BBB-,F3,negative,BBB,negative,2008,6.766,6.43566666666667,35.609600385,3.66460931200784,NA,12.1704734696667,0.69832402234637,3.22286784613774,16.2628650997531,0.0285541876101918,0.0921626777205198,3.282544435,NA,3.3,NA,4.46705109155307,0,0,0,BBB
Kazakhstan,17/12/2007,BBB,F3,negative,BBB+,negative,2007,5.874,6.88,32.5809240366667,3.58436244121872,NA,8.97982876666667,0.69832402234637,3.21486780347066,10.7139428437591,0.00521582628076827,0.0433487431500508,3.428172935,NA,8.9,NA,4.64926191600735,0,0,0,BBB
Kazakhstan,8/10/2007,BBB,F3,stable,BBB+,stable,2007,5.874,6.88,32.5809240366667,3.58436244121872,NA,8.97982876666667,0.69832402234637,3.21486780347066,10.7139428437591,0.00521582628076827,0.0433487431500508,3.428172935,NA,8.9,NA,4.64926191600735,0,0,0,BBB
Kazakhstan,21/12/2006,BBB,F3,positive,BBB+,positive,2006,6.667,8.71933333333333,31.1852779383333,3.58368692601208,NA,7.68428998,0.703296703296702,3.18221184049661,18.8379491366807,0.0607980697531776,0.0666062927847304,5.215617001,NA,10.7,NA,5.0869172661571,0,0,0,BBB
Kazakhstan,20/12/2005,BBB,F3,stable,BBB+,stable,2005,8.099,11.4843333333333,31.8944574983333,3.30355933417507,NA,6.96675726066667,0.699999999999999,3.13113691056019,24.2860329937059,0.064015345197887,0.0631847788506631,2.650482688,NA,9.7,NA,6.6192556571374,0,0,0,BBB
Kazakhstan,27/10/2004,BBB-,F3,stable,BBB,stable,2004,11.392,14.6486666666667,25.6687634783333,3.33613791810208,-0.0139990603333333,6.38573233733333,0.699999999999999,3.08190996979504,27.9846292656328,0.100019650132058,0.0755594991521231,5.00338875,5.15338360766667,9.6,NA,8.28288048271307,0,0,0,BBB
Kazakhstan,19/11/2003,BB+,B,positive,BBB-,positive,2003,14.962,14.962,27.6805909466667,3.04785668864003,-0.0660880113333333,6.876426798,0.699999999999999,3.03974915897077,25.5940088321088,0.0963858479397831,0.0626055410914821,3.885528521,6.67492089833333,9.3,NA,8.73716409160526,0,0,0,BBB
Kazakhstan,11/10/2002,BB+,B,stable,BBB-,stable,2002,17.592,17.592,23.28701385,2.95336339207495,0.167592386,9.12398429433333,0.69832402234637,2.99071973173045,20.5414597824744,0.0948393612542537,0.0729831625994367,2.911155976,8.363773706,9.8,NA,8.78610620367306,0,0,0,BBB
Kazakhstan,12/07/2001,BB,B,stable,BB+,stable,2001,NA,NA,23.620275419,2.84047141687506,-0.885396578,9.94368533833333,0.689265536723163,2.92316158071916,18.9727518537939,0.073906560140179,0.0797741485831515,2.496151515,9.39482891033333,13.5,NA,8.66719165076619,0,0,0,BB
Kazakhstan,21/09/2000,BB-,B,stable,BB,stable,2000,NA,NA,23.953536988,2.7259155786314,-1.73551117166667,9.54108163266667,0.683615819209039,2.82137888640921,28.1697258335089,0.0506031640497683,0.0569170276728625,2.430638051,8.90310293033333,9.8,NA,7.40002268336292,0,0,0,BB
Kazakhstan,5/05/2000,BB-,B,NA,BB,NA,2000,NA,NA,23.953536988,2.7259155786314,-1.73551117166667,9.54108163266667,0.683615819209039,2.82137888640921,28.1697258335089,0.0506031640497683,0.0569170276728625,2.430638051,8.90310293033333,9.8,NA,7.40002268336292,0,0,0,BB
Kazakhstan,15/02/1999,BB-,B,NA,BBB-,NA,1999,NA,NA,25.6122520773333,2.60876424676997,-2.366591585,10.9501317893333,0.666666666666667,2.77258872223978,40.8398016825488,0.0395821130074942,0.0347218611245101,3.263491603,6.853077581,2.7,NA,6.05788427627682,0,0,0,BBB
Kazakhstan,27/01/1998,BB,B,NA,BBB-,NA,1998,NA,NA,27.2709671666667,2.14832489410313,-2.485657836,21.245636695,0.666666666666667,2.77881927199042,41.9954295195393,0.027176002812786,0.0128612413470918,2.870104038,6.659808722,-1.9,NA,5.83214083048984,0,0,0,BBB
Kazakhstan,5/11/1996,BB-,B,NA,-,NA,1996,NA,NA,20.2036687528333,2.28747614887857,NA,697.570078756667,0.658823529411764,2.85070650150373,70.4858307039453,0.0141054220963209,0.0183500562749852,3.003139615,NA,0.5,NA,5.57131941285007,0,0,0,
Kenya,16/01/2009,B+,B,stable,BB-,stable,2009,49.715,47.8636666666667,25.7398131685,3.5961804381272,-3.464177109,15.077607598,0.553672316384181,2.17475172148416,15.5615640975714,0.0901755702428063,-0.0348399399796162,4.011984139,10.8595901133333,3.307,2.837078161,2.33196168298475,256,1,0,BB
Kenya,30/01/2008,B+,B,negative,BB-,negative,2008,48.852,48.1133333333333,26.8267345433333,3.58644518448561,-2.67674596866667,16.8174770266667,0.553072625698324,2.14006616349627,18.0092738482985,0.0884925150726916,-0.0266179360511686,2.703111431,10.677235331,0.232,-0.984996971,2.33416093158665,289,1,0,BB
Kenya,12/12/2007,B+,B,stable,BB-,stable,2007,45.024,49.6873333333333,28.4363786383333,3.58531786913184,-1.02500177366667,11.5084642666667,0.553072625698324,2.15176220325946,15.9403862654565,0.0824918763933317,-0.0132057742477864,3.885142814,9.892354703,6.851,4.819090789,2.3112318124561,324,1,0,BB
"Korea, Rep.",7/11/2011,A+,F1,positive,AA,positive,2011,NA,NA,74.5953718816667,4.87842627094617,1.08056610633333,NA,NA,NA,2.84710120702711,0.184821722632673,0.0353092194245281,5.400096295,4.93246221766667,NA,NA,NaN,0,0,0,AA
"Korea, Rep.",1/09/2009,A+,F1,stable,AA,stable,2009,NA,NA,72.87315623,4.91299153568075,1.235901584,NA,NA,NA,2.46156938371174,0.163409046710799,0.0266540010744326,7.796637131,5.40340180566667,NA,NA,NaN,0,0,0,AA
"Korea, Rep.",9/11/2008,A+,F1,negative,AA,negative,2008,NA,NA,70.9845415733333,4.86057892756195,1.58828829466667,NA,NA,NA,2.54638406346487,0.15395240754137,0.0150986635322447,4.46672315,5.80446597333333,NA,NA,NaN,0,0,0,AA
"Korea, Rep.",23/10/2005,A+,F1,stable,AA,stable,2005,NA,NA,73.2118339533333,4.70999400454979,0.854854512333333,NA,NA,NA,2.14971609777877,0.179162541094119,0.0342964398523652,7.60850315,4.74862268433333,NA,NA,NaN,0,0,0,AA
"Korea, Rep.",19/09/2005,A,F1,Rating Watch positive,AA-,Rating Watch positive,2005,NA,NA,73.2118339533333,4.70999400454979,0.854854512333333,NA,NA,NA,2.14971609777877,0.179162541094119,0.0342964398523652,7.60850315,4.74862268433333,NA,NA,NaN,0,0,0,AA
"Korea, Rep.",27/06/2002,A,F1,stable,AA-,stable,2002,NA,NA,69.688117345,4.74017988388074,3.39239805333333,NA,NA,NA,1.72352802641439,0.149758824569654,0.0194807873880273,7.567401502,4.86450860433333,NA,NA,NaN,0,0,0,AA
"Korea, Rep.",13/05/2002,BBB+,F2,Rating Watch positive,A,Rating Watch positive,2002,NA,NA,69.688117345,4.74017988388074,3.39239805333333,NA,NA,NA,1.72352802641439,0.149758824569654,0.0194807873880273,7.567401502,4.86450860433333,NA,NA,NaN,0,0,0,A
"Korea, Rep.",21/09/2000,BBB+,F2,stable,A,stable,2000,NA,NA,67.97246488,4.17482066596599,2.17334041733333,NA,NA,NA,2.27031384819488,0.113721851255327,0.0731747046425996,5.817174317,4.74355898066667,NA,NA,NaN,0,0,0,A
"Korea, Rep.",29/03/2000,BBB+,F2,NA,A,NA,2000,NA,NA,67.97246488,4.17482066596599,2.17334041733333,NA,NA,NA,2.27031384819488,0.113721851255327,0.0731747046425996,5.817174317,4.74355898066667,NA,NA,NaN,0,0,0,A
"Korea, Rep.",24/06/1999,BBB,F2,NA,A-,NA,1999,NA,NA,66.423571905,4.04237442970849,1.59967979433333,NA,NA,NA,2.80052940922339,0.0709091274599287,0.0570407755138164,6.011024835,3.86776610933333,NA,NA,NaN,0,0,0,A
"Korea, Rep.",26/04/1999,BBB-,F3,Rating Watch positive,A-,Rating Watch positive,1999,NA,NA,66.423571905,4.04237442970849,1.59967979433333,NA,NA,NA,2.80052940922339,0.0709091274599287,0.0570407755138164,6.011024835,3.86776610933333,NA,NA,NaN,0,0,0,A
"Korea, Rep.",19/01/1999,BBB-,F3,NA,A-,NA,1999,NA,NA,66.423571905,4.04237442970849,1.59967979433333,NA,NA,NA,2.80052940922339,0.0709091274599287,0.0570407755138164,6.011024835,3.86776610933333,NA,NA,NaN,0,0,0,A
"Korea, Rep.",22/12/1998,BB+,B,Rating Watch positive,A-,Rating Watch positive,1998,NA,NA,64.87467893,3.89184357926819,1.99634364866667,NA,NA,NA,3.02322023187557,0.0425846176689519,0.0239526506589633,5.140776647,2.80664526333333,NA,NA,NaN,0,0,0,A
"Korea, Rep.",19/06/1998,BB+,B,NA,A-,NA,1998,NA,NA,64.87467893,3.89184357926819,1.99634364866667,NA,NA,NA,3.02322023187557,0.0425846176689519,0.0239526506589633,5.140776647,2.80664526333333,NA,NA,NaN,0,0,0,A
"Korea, Rep.",3/02/1998,BB+,B,Rating Watch positive,A-,Rating Watch positive,1998,NA,NA,64.87467893,3.89184357926819,1.99634364866667,NA,NA,NA,3.02322023187557,0.0425846176689519,0.0239526506589633,5.140776647,2.80664526333333,NA,NA,NaN,0,0,0,A
"Korea, Rep.",21/01/1998,B-,B,Rating Watch positive,BBB-,Rating Watch positive,1998,NA,NA,64.87467893,3.89184357926819,1.99634364866667,NA,NA,NA,3.02322023187557,0.0425846176689519,0.0239526506589633,5.140776647,2.80664526333333,NA,NA,NaN,0,0,0,BBB
"Korea, Rep.",23/12/1997,B-,B,Rating Watch negative,BBB-,Rating Watch negative,1997,NA,NA,65.9349168141667,3.64212438978584,2.36736197566667,NA,NA,NA,3.2862584181803,0.0298062230227927,-0.0210584437748467,1.402632091,2.53248991166667,NA,NA,NaN,0,0,0,BBB
"Korea, Rep.",12/12/1997,BBB-,F3,Rating Watch negative,A,Rating Watch negative,1997,NA,NA,65.9349168141667,3.64212438978584,2.36736197566667,NA,NA,NA,3.2862584181803,0.0298062230227927,-0.0210584437748467,1.402632091,2.53248991166667,NA,NA,NaN,0,0,0,A
"Korea, Rep.",11/12/1997,BBB-,F3,Rating Watch negative,AA,Rating Watch negative,1997,NA,NA,65.9349168141667,3.64212438978584,2.36736197566667,NA,NA,NA,3.2862584181803,0.0298062230227927,-0.0210584437748467,1.402632091,2.53248991166667,NA,NA,NaN,0,0,0,AA
"Korea, Rep.",26/11/1997,A,F2,NA,AA,NA,1997,NA,NA,65.9349168141667,3.64212438978584,2.36736197566667,NA,NA,NA,3.2862584181803,0.0298062230227927,-0.0210584437748467,1.402632091,2.53248991166667,NA,NA,NaN,0,0,0,AA
"Korea, Rep.",18/11/1997,A+,F1,NA,AA+,NA,1997,NA,NA,65.9349168141667,3.64212438978584,2.36736197566667,NA,NA,NA,3.2862584181803,0.0298062230227927,-0.0210584437748467,1.402632091,2.53248991166667,NA,NA,NaN,0,0,0,AA
"Korea, Rep.",27/06/1996,AA-,F1+,NA,AAA,NA,1996,NA,NA,66.9951546983334,3.60369713029535,2.20939504733333,NA,NA,NA,2.59081071478439,0.0329730580393971,-0.0192888660969171,2.317692759,2.724361597,NA,NA,NaN,0,0,0,AAA
Kuwait,4/09/2008,AA,F1+,stable,AA,stable,2008,9.541,10.6476666666667,57.6202665966667,4.01461255530386,NA,6.374891005,0.687150837988828,2.98061863574394,6.06560739027438,0.181377176292027,0.405844238080784,5.528669754,NA,2.48,-9.311316246,5.40807646193929,64,1,0,AA
Kuwait,10/06/2002,AA-,F1+,stable,AA,stable,2002,32.333,34.7306666666667,58.50811068,4.42160288377542,NA,1.33379876233333,0.675977653631286,2.78501124223834,3.90322161841418,0.150509601738305,0.245591918328987,8.442781199,NA,3.014,1.264028889,25.3239838984886,196,1,0,AA
Kuwait,24/08/2001,A+,F1,positive,AA,positive,2001,36.43,40.894,58.8662004466667,4.45496233974989,NA,2.03458549933333,0.67231638418079,2.78501124223834,2.82954517651181,0.136474911851871,0.264522549840624,9.840219532,NA,0.209,17.49564742,30.0645469164414,225,1,0,AA
Kuwait,12/06/2001,A+,F1,positive,-,positive,2001,36.43,40.894,58.8662004466667,4.45496233974989,NA,2.03458549933333,0.67231638418079,2.78501124223834,2.82954517651181,0.136474911851871,0.264522549840624,9.840219532,NA,0.209,17.49564742,30.0645469164414,225,1,0,
Kuwait,21/09/2000,A,F1,positive,-,positive,2000,35.429,48.5833333333333,59.2242902133333,4.25639089376305,NA,1.64447159533333,0.677966101694914,2.80336038090653,2.53783588993578,0.112558652502816,0.215285750513786,7.786625276,NA,4.691,-9.674060395,31.8272995001575,256,1,0,
Kuwait,20/12/1995,A,F1,NA,-,NA,1995,91.278,91.278,58.6291357683333,4.50964800437297,-21.3307404966667,1.86790139766667,0.670588235294117,2.89037175789616,1.9885155551847,0.135920619959258,0.140049653564059,3.933291133,12.198041841,1.669,3.354609563,32.7763921415732,441,1,0,
Latvia,13/12/2011,BBB-,F3,stable,BBB,stable,2011,37.469,36.691,69.08395767,NA,-5.38715741133333,2.27821061866667,0.40625,1.45861502269952,3.64560849020735,-0.200441657859678,0.0491734987369855,3.969185729,4.23827965366667,6.211,0.03089408,8.09837996257164,0,0,3,BBB
Latvia,15/03/2011,BBB-,F3,positive,BBB,positive,2011,37.469,36.691,69.08395767,NA,-5.38715741133333,2.27821061866667,0.40625,1.45861502269952,3.64560849020735,-0.200441657859678,0.0491734987369855,3.969185729,4.23827965366667,6.211,0.03089408,8.09837996257164,0,0,3,BBB
Latvia,3/09/2010,BB+,B,stable,BBB-,stable,2010,39.744,29.9336666666667,70.620764415,NA,-5.26967723933333,5.945558205,0.414201183431952,1.45861502269952,3.14297134786864,-0.273898920662014,0.0123734254027762,6.470646606,3.14853388233333,-3.78,10.63409099,8.08301139989974,0,0,3,BBB
Latvia,8/04/2009,BB+,B,negative,BBB-,negative,2009,32.86,19.2833333333333,69.2169888816667,NA,-2.710565976,9.67934806966667,0.435028248587571,1.50407739677627,2.09385512610474,NA,-0.0417852353294217,7.298738609,2.01027818966667,-14.349,28.69480826,7.66813107608366,0,0,3,BBB
Latvia,23/12/2008,BBB-,F3,negative,BBB,negative,2008,17.197,11.6303333333333,68.1679356883333,3.57997562053528,-0.729240676,10.681416191,0.47486033519553,1.70474809223843,2.01365014982572,-0.279224668070122,-0.112558406419002,2.949842105,1.32462961166667,-3.598,0.014542576,4.28965705558678,0,0,3,BBB
Latvia,12/11/2008,BBB-,F3,Rating Watch negative,BBB,Rating Watch negative,2008,17.197,11.6303333333333,68.1679356883333,3.57997562053528,-0.729240676,10.681416191,0.47486033519553,1.70474809223843,2.01365014982572,-0.279224668070122,-0.112558406419002,2.949842105,1.32462961166667,-3.598,0.014542576,4.28965705558678,0,0,3,BBB
Latvia,3/10/2008,BBB,F3,negative,BBB+,negative,2008,17.197,11.6303333333333,68.1679356883333,3.57997562053528,-0.729240676,10.681416191,0.47486033519553,1.70474809223843,2.01365014982572,-0.279224668070122,-0.112558406419002,2.949842105,1.32462961166667,-3.598,0.014542576,4.28965705558678,0,0,3,BBB
Latvia,31/01/2008,BBB+,F2,negative,A-,negative,2008,17.197,11.6303333333333,68.1679356883333,3.57997562053528,-0.729240676,10.681416191,0.47486033519553,1.70474809223843,2.01365014982572,-0.279224668070122,-0.112558406419002,2.949842105,1.32462961166667,-3.598,0.014542576,4.28965705558678,0,0,3,A
Latvia,17/08/2007,BBB+,F2,stable,A-,stable,2007,7.793,9.847,70.637744905,3.69642804393633,-0.177917175333333,7.794741243,0.491620111731843,1.75785791755237,2.18019188395382,-0.176083524847841,-0.107165808821844,3.403316049,1.53389957,9.961,-7.674134903,2.61623393449439,0,0,3,A
Latvia,5/04/2007,A-,F2,negative,A,negative,2007,7.793,9.847,70.637744905,3.69642804393633,-0.177917175333333,7.794741243,0.491620111731843,1.75785791755237,2.18019188395382,-0.176083524847841,-0.107165808821844,3.403316049,1.53389957,9.961,-7.674134903,2.61623393449439,0,0,3,A
Latvia,26/08/2005,A-,F2,stable,A,stable,2005,11.847,13.6513333333333,70.2297299683333,3.74907024136718,-0.985908573333333,5.29573762833333,0.488888888888889,1.64865862558738,2.66783559334136,-0.0308254053346192,-0.0628742643217725,2.66974902,2.355525977,10.702,-4.536908066,3.6669300784171,0,0,3,A
Latvia,7/07/2004,A-,F2,positive,A,stable,2004,14.447,14.2346666666667,69.3499361666667,3.63183625169572,-1.295444742,3.689039164,0.488888888888889,1.6094379124341,3.273483572153,0.0118853943256427,-0.0490481859151998,2.965035359,2.688218165,8.342,0.628537183,3.44173312313856,0,0,3,A
Latvia,4/11/2003,BBB+,F3,positive,A,stable,2003,14.66,14.1336666666667,71.5094439183333,3.54116260192569,-1.36883562833333,2.45278911866667,0.477777777777778,1.56861591791385,3.68717565509737,0.0349982260877631,-0.0395896981318391,3.321800229,3.08707510366667,8.425,0.462565803,5.87941256032824,0,0,3,A
Latvia,21/07/2003,BBB+,F3,stable,A,stable,2003,14.66,14.1336666666667,71.5094439183333,3.54116260192569,-1.36883562833333,2.45278911866667,0.477777777777778,1.56861591791385,3.68717565509737,0.0349982260877631,-0.0395896981318391,3.321800229,3.08707510366667,8.425,0.462565803,5.87941256032824,0,0,3,A
Latvia,17/07/2001,BBB,F3,positive,A,positive,2001,14.144,12.8833333333333,65.3091405225,3.40606742572338,-2.09719705166667,2.495367495,0.457627118644068,1.50407739677627,4.09880141896809,0.0525248714569486,-0.0231837412815406,4.347051038,3.153434381,6.457,8.667371296,6.08914172934084,0,0,3,A
Latvia,21/09/2000,BBB,F3,stable,A,stable,2000,12.357,12.357,61.6902440383333,3.31063001617852,-1.652160014,3.22191307,0.451977401129944,1.43508452528932,5.68557773297927,0.0495333752537662,-0.022060566994029,3.759018914,2.679404807,5.401,7.955708377,6.29703117690052,0,0,3,A
Latvia,29/06/1998,BBB,F3,NA,A,NA,1998,NA,NA,60.987115225,3.12080115883059,0.273008947333333,10.2358049023333,0.442528735632184,1.43508452528932,3.66091023526037,0.0609401465374215,0.00108940087333744,2.767982323,3.591146281,6.533,9.055752077,7.22478106704049,0,0,0,A
Lebanon,31/03/2010,B,B,stable,B,stable,2010,138.391,149.016333333333,31.6840009703333,5.48914455435304,-8.64231524,3.989841464,0.520710059171597,2.07944154167984,1.26304577255011,1.1888047447466,-0.044409451972568,16.58574248,49.78110525,8,8.164172732,3.46178745211724,0,0,0,B
Lebanon,14/07/2006,B-,B,stable,B-,stable,2006,185.188,179.023333333333,30.0852816908333,5.49693773602767,-9.32160803866667,NA,0.527472527472527,1.85629799036563,0.356093587387994,0.71824988842128,0.0714877169070439,11.53663377,53.8306462766667,1.6,9.412180989,2.81547480897983,0,0,0,B
Lebanon,18/11/2005,B-,B,positive,B-,positive,2005,180.699,173.637333333333,39.4350849783333,5.44548206988046,-9.98492360533333,NA,0.533333333333333,1.88706964903238,0.414621845015098,0.705280610287698,-0.00584840410069747,10.6251224,61.9107092866667,2.7,11.8558971,2.8977086402253,0,0,0,B
Lebanon,21/09/2001,B-,B,stable,B-,stable,2001,160.913,160.913,39.8438105591667,5.2925957638525,-16.2719114966667,NA,0.548022598870056,1.91692261218206,NA,0.490458050581196,NA,NA,88.6004628566667,3.9,19.13463322,10.5193551401042,0,0,0,B
Lebanon,2/02/2001,B+,B,stable,B+,stable,2001,160.913,160.913,39.8438105591667,5.2925957638525,-16.2719114966667,NA,0.548022598870056,1.91692261218206,NA,0.490458050581196,NA,NA,88.6004628566667,3.9,19.13463322,10.5193551401042,0,0,0,B
